# BEST DISTANCE:
     4         29.0724
     8         28.1249
    12         25.7845
    16          26.389
    20         25.0634
    24         23.3463
    28         23.9106
    32         22.8917
    36         21.7522
    40         21.8621
    44         23.0424
    48         21.6582
    52          22.643
    56         22.3259
    60         21.0139
    64         21.2591
    68          21.746
    72         20.7883
    76         21.3833
    80         22.3012
    84         22.8757
    88         21.7026
    92         22.0631
    96         20.4691
   100         18.9189
   104           19.53
   108         17.9571
   112         18.1499
   116         17.5908
   120         16.5758
   124         17.4337
   128         17.3956
   132         17.9904
   136         17.5006
   140         17.4516
   144         17.8949
   148         18.8549
   152         20.0946
   156          20.973
   160         20.1589
   164         19.6274
   168         19.6165
   172         18.5521
   176         19.3574
   180         19.0847
   184         20.8294
   188         22.4791
   192         21.8632
   196         20.6104
   200         18.9764
   204         20.0225
   208         21.2508
   212         19.7406
   216         19.5718
   220         18.1949
   224         19.7824
   228         21.1363
   232         20.5867
   236         21.8743
   240          19.263
   244         18.8879
   248         19.5559
   252         19.1347
   256         20.0517
   260         20.5673
   264          20.401
   268         21.3072
   272         20.8197
   276         20.8939
   280         19.5184
   284         19.9337
   288         19.4007
   292         19.4738
   296         20.0074
   300         19.8043
   304         19.3366
   308         19.2578
   312         19.7162
   316         20.7555
   320         20.5966
   324         20.0179
   328         17.1289
   332          19.423
   336         19.1758
   340         18.7002
   344         19.2619
   348         19.8364
   352         18.7867
   356         18.5823
   360         18.7203
   364         19.5347
   368          19.585
   372         21.0349
   376         19.3417
   380         18.3231
   384         19.6598
   388         19.2643
   392         19.3586
   396         19.9966
   400          20.152
   404         20.3957
   408         20.8458
   412         19.0226
   416         20.0205
   420         19.1242
   424         20.6882
   428         21.3775
   432         21.2488
   436         19.7439
   440          21.311
   444         21.2038
   448         20.9861
   452         18.8376
   456         18.4456
   460         19.6503
   464         18.1603
   468         17.7027
   472         19.4309
   476         16.8079
   480          17.819
   484         18.0702
   488          18.349
   492         18.1899
   496          19.577
