TEMPERATURE:	 	FINAL_M:		ERROR:
           3     32.4592   0.0261438
        2.98     32.8101    0.025693
        2.96      33.189   0.0275033
        2.94      33.633   0.0273968
        2.92     33.9509   0.0254846
         2.9     34.4008   0.0291085
        2.88     34.7708   0.0248392
        2.86      35.157   0.0257977
        2.84     35.5765   0.0250349
        2.82     36.0988   0.0263001
         2.8     36.5095   0.0319856
        2.78     36.8901   0.0333584
        2.76     37.3384   0.0308807
        2.74     37.8482   0.0316327
        2.72     38.3726   0.0273105
         2.7     38.8963   0.0292388
        2.68     39.3502   0.0330186
        2.66     39.8193   0.0300619
        2.64     40.3674    0.034204
        2.62     40.9107   0.0302326
         2.6     41.4889   0.0329282
        2.58     42.0684   0.0386403
        2.56     42.6411   0.0270015
        2.54     43.2269    0.032911
        2.52     43.8692   0.0439498
         2.5     44.5243   0.0333843
        2.48     45.1094   0.0348889
        2.46     45.7944   0.0378738
        2.44     46.4371   0.0415918
        2.42     47.1779   0.0466284
         2.4     47.8846    0.044188
        2.38     48.6448   0.0412448
        2.36     49.3907   0.0421732
        2.34     50.2678   0.0501707
        2.32      51.131   0.0492221
         2.3     51.9278   0.0449872
        2.28     52.7896   0.0510085
        2.26     53.5884   0.0446862
        2.24     54.5018   0.0480314
        2.22     55.4688   0.0501432
         2.2     56.3869   0.0427054
        2.18      57.477   0.0463077
        2.16     58.4068   0.0592711
        2.14     59.5054   0.0573355
        2.12     60.5837    0.049273
         2.1     61.6583   0.0547605
        2.08     62.8719   0.0504322
        2.06     64.0268   0.0518065
        2.04      65.372   0.0601693
        2.02      66.583   0.0617831
           2     68.0081   0.0596655
        1.98     69.2688    0.062925
        1.96     70.7624   0.0823243
        1.94     72.2868   0.0706231
        1.92     73.8573   0.0745424
         1.9     75.4275   0.0795583
        1.88     77.1495   0.0796164
        1.86      78.784   0.0844377
        1.84      80.492   0.0881188
        1.82     82.4907   0.0847276
         1.8     84.4509   0.0863788
        1.78     86.4038   0.0806339
        1.76     88.5176   0.0901094
        1.74     90.7056   0.0951667
        1.72     92.9452   0.0912748
         1.7     95.2652   0.0985392
        1.68     97.7641    0.123477
        1.66     100.662     0.10752
        1.64     103.203    0.122366
        1.62     106.088    0.137085
         1.6     108.996    0.150911
        1.58     112.152    0.146158
        1.56     115.615    0.151613
        1.54     119.026    0.125525
        1.52     122.673     0.13185
         1.5     126.472    0.161974
        1.48     130.392    0.187592
        1.46     134.878    0.171059
        1.44     139.062    0.211663
        1.42     143.691    0.166325
         1.4     148.677    0.207069
        1.38     154.222    0.219767
        1.36     160.156    0.239316
        1.34     166.141    0.256759
        1.32     171.857    0.260785
         1.3     179.012    0.264279
        1.28     186.549    0.300872
        1.26     194.476    0.298545
        1.24     203.006    0.350015
        1.22     211.662    0.295649
         1.2     220.416    0.336744
        1.18     230.596    0.346897
        1.16     241.522    0.466695
        1.14     253.086    0.416827
        1.12     265.241    0.489846
         1.1     280.047    0.546406
        1.08     295.374    0.606909
        1.06     310.462    0.570841
        1.04     328.633    0.580691
        1.02     347.465    0.688454
           1      369.21    0.783867
        0.98     393.203    0.870968
        0.96     418.782     1.14462
        0.94     447.096     1.07156
        0.92     478.894     1.21297
         0.9     513.234     1.41967
        0.88     551.531     1.35379
        0.86     594.423     1.40575
        0.84     641.776     1.69875
        0.82     699.511     2.20742
         0.8     759.864     2.50492
        0.78     829.527     2.24929
        0.76         915      3.0741
        0.74     1003.38      3.8802
        0.72     1113.76     4.53077
         0.7     1230.01     4.08557
        0.68     1375.81     4.60891
        0.66     1543.67     5.36923
        0.64     1736.38     7.30811
        0.62     1967.47     7.47033
         0.6     2216.48     8.22337
        0.58     2501.51     9.08913
        0.56     2823.09     9.84272
        0.54     3180.59     10.0686
        0.52     3564.63     8.61096
         0.5     3955.55      10.648
        0.48     4359.76     12.4672
        0.46     4776.09     11.5253
        0.44     5196.78     9.51961
        0.42     5616.63     8.08314
         0.4      6028.2     7.18722
        0.38     6444.44     6.22628
        0.36     6858.94     5.30604
        0.34     7305.63     4.75917
        0.32     7785.03     3.97729
         0.3     8318.52     3.48786
        0.28     8923.53     1.07195
        0.26     9613.17    0.723977
        0.24     10416.1    0.392374
        0.22     11363.6   5.179e-05
         0.2       12500           0
