TEMPERATURE:	 	FINAL_TE:	ERROR:
           3   -0.321513 6.37435e-05
        2.98   -0.323401 6.18579e-05
        2.96   -0.325423 6.43085e-05
        2.94   -0.327477 7.09727e-05
        2.92   -0.329564 6.70744e-05
         2.9   -0.331661 7.30586e-05
        2.88   -0.333779 7.12933e-05
        2.86   -0.335892 7.32062e-05
        2.84   -0.338084 6.76509e-05
        2.82   -0.340312 6.93111e-05
         2.8   -0.342558 6.55176e-05
        2.78   -0.344853 6.32339e-05
        2.76   -0.347112 6.23136e-05
        2.74   -0.349491 6.51038e-05
        2.72   -0.351865 6.12443e-05
         2.7   -0.354228 6.25924e-05
        2.68   -0.356603 6.73398e-05
        2.66   -0.358977 6.09486e-05
        2.64   -0.361445  6.4482e-05
        2.62   -0.363961 5.91177e-05
         2.6   -0.366529 6.61603e-05
        2.58   -0.369131 6.18983e-05
        2.56   -0.371774 6.34992e-05
        2.54   -0.374373 6.69749e-05
        2.52   -0.377121 6.42219e-05
         2.5    -0.37979 6.62402e-05
        2.48   -0.382596 6.54267e-05
        2.46   -0.385384 7.98911e-05
        2.44   -0.388177 7.20386e-05
        2.42   -0.391038 6.93888e-05
         2.4   -0.394006 6.94907e-05
        2.38   -0.396988 7.64858e-05
        2.36        -0.4 7.00374e-05
        2.34   -0.403025 7.37037e-05
        2.32   -0.406107 7.76398e-05
         2.3   -0.409321 7.46774e-05
        2.28   -0.412425 6.81425e-05
        2.26   -0.415674 7.27051e-05
        2.24   -0.418929  7.0492e-05
        2.22    -0.42226 8.11037e-05
         2.2   -0.425591 7.37953e-05
        2.18    -0.42893 7.11962e-05
        2.16   -0.432417  7.3062e-05
        2.14   -0.435911 6.96842e-05
        2.12    -0.43955 7.33979e-05
         2.1   -0.443117  7.3033e-05
        2.08   -0.446817 8.35249e-05
        2.06   -0.450501  7.2595e-05
        2.04   -0.454308 7.40746e-05
        2.02   -0.458188 7.21488e-05
           2   -0.462074 7.56575e-05
        1.98   -0.465973 6.58109e-05
        1.96   -0.469976 6.02906e-05
        1.94   -0.474064 6.67996e-05
        1.92   -0.478326 6.59622e-05
         1.9   -0.482518  6.0599e-05
        1.88   -0.486815 6.89399e-05
        1.86   -0.491108 6.82692e-05
        1.84   -0.495582 6.74598e-05
        1.82   -0.500085 6.36825e-05
         1.8   -0.504649 7.25712e-05
        1.78   -0.509266 7.37713e-05
        1.76   -0.513958 7.53846e-05
        1.74   -0.518786 7.55025e-05
        1.72   -0.523695 8.38473e-05
         1.7   -0.528541 8.00402e-05
        1.68   -0.533635 8.83348e-05
        1.66   -0.538778 7.96459e-05
        1.64   -0.543945 7.40984e-05
        1.62   -0.549147 7.75932e-05
         1.6   -0.554568 7.60287e-05
        1.58   -0.560004 7.53516e-05
        1.56   -0.565565 7.91712e-05
        1.54   -0.571177 7.10851e-05
        1.52      -0.577 7.99967e-05
         1.5   -0.582743 7.48807e-05
        1.48    -0.58867 7.87699e-05
        1.46   -0.594714  7.2836e-05
        1.44   -0.600735 7.82423e-05
        1.42   -0.606886 8.39283e-05
         1.4   -0.613236 8.14765e-05
        1.38   -0.619668 7.65604e-05
        1.36   -0.626253 8.71288e-05
        1.34   -0.632955 6.96413e-05
        1.32   -0.639596 7.80349e-05
         1.3   -0.646377 7.89459e-05
        1.28   -0.653322 9.31744e-05
        1.26   -0.660409 9.32777e-05
        1.24   -0.667633 9.43568e-05
        1.22   -0.674864  7.4618e-05
         1.2   -0.682215 8.53349e-05
        1.18   -0.689675 8.60851e-05
        1.16   -0.697267 0.000105786
        1.14   -0.704928 0.000101771
        1.12    -0.71262 0.000101385
         1.1   -0.720666 0.000101967
        1.08   -0.728721 0.000109629
        1.06    -0.73678 0.000108208
        1.04   -0.744941 0.000110097
        1.02    -0.75316 0.000117562
           1   -0.761574 0.000103671
        0.98   -0.770012 0.000103021
        0.96   -0.778592  0.00011735
        0.94   -0.787008 0.000103296
        0.92   -0.795778 0.000107987
         0.9   -0.804459  0.00012955
        0.88   -0.813114 0.000134938
        0.86   -0.821841 0.000118281
        0.84   -0.830625  0.00012828
        0.82   -0.839505 0.000144663
         0.8   -0.848323 0.000154112
        0.78   -0.857156 0.000140306
        0.76   -0.866163 0.000150653
        0.74   -0.874693 0.000174356
        0.72   -0.883485 0.000177171
         0.7   -0.891957 0.000150945
        0.68   -0.900606 0.000150054
        0.66   -0.909226 0.000156648
        0.64   -0.917952 0.000197405
        0.62   -0.926717 0.000202564
         0.6   -0.935205 0.000210938
        0.58   -0.943605 0.000225727
        0.56   -0.951876 0.000220388
        0.54   -0.959921 0.000222473
        0.52    -0.96749 0.000180546
         0.5   -0.974185 0.000217377
        0.48   -0.980172 0.000238931
        0.46   -0.985411 0.000209888
        0.44   -0.989802 0.000166826
        0.42   -0.993282 0.000137236
         0.4   -0.995776 0.000115563
        0.38   -0.997566 9.61289e-05
        0.36    -0.99855 7.67501e-05
        0.34   -0.999244 6.53056e-05
        0.32   -0.999592 4.98086e-05
         0.3   -0.999799 4.12939e-05
        0.28   -0.999934 1.24976e-05
        0.26   -0.999975 7.34835e-06
        0.24   -0.999994 3.78913e-06
        0.22          -1           0
         0.2          -1           0
