TEMPERATURE:	 	FINAL_M:		ERROR:
           3    0.638884  0.00812902
        2.98    0.652969  0.00817866
        2.96    0.654895  0.00803573
        2.94    0.667616  0.00776868
        2.92    0.677973  0.00677403
         2.9    0.690669  0.00802599
        2.88     0.69933  0.00776126
        2.86    0.700398  0.00831546
        2.84    0.704472  0.00897887
        2.82     0.72016  0.00836042
         2.8    0.726591  0.00892277
        2.78    0.742798  0.00912322
        2.76    0.749373  0.00904533
        2.74     0.76087  0.00905495
        2.72    0.761085   0.0092934
         2.7    0.769198   0.0111821
        2.68    0.787224  0.00965152
        2.66    0.795921   0.0118509
        2.64    0.813679  0.00960305
        2.62    0.816099   0.0085978
         2.6    0.829588  0.00928194
        2.58    0.841694  0.00773582
        2.56     0.84822  0.00888008
        2.54    0.860697  0.00709896
        2.52    0.872484  0.00815398
         2.5    0.879516  0.00925594
        2.48    0.899305  0.00853319
        2.46    0.909897  0.00918882
        2.44     0.92974  0.00863589
        2.42    0.937636  0.00758071
         2.4    0.948625  0.00960595
        2.38    0.969976  0.00827009
        2.36    0.978673   0.0105452
        2.34     0.99853    0.010394
        2.32     1.02165   0.0108013
         2.3     1.03566    0.009484
        2.28     1.05443  0.00985182
        2.26     1.07706  0.00954238
        2.24     1.10334   0.0102463
        2.22     1.10787   0.0106271
         2.2     1.13166   0.0100523
        2.18     1.14441  0.00896478
        2.16     1.17352   0.0111067
        2.14     1.19553   0.0142525
        2.12     1.21436   0.0118535
         2.1     1.23573   0.0123632
        2.08     1.25264   0.0105513
        2.06     1.27725  0.00982072
        2.04     1.31763   0.0109674
        2.02     1.34592   0.0119993
           2     1.37214   0.0106503
        1.98     1.39816   0.0108101
        1.96     1.42062  0.00983494
        1.94     1.45631    0.009775
        1.92     1.47935    0.012543
         1.9     1.51352   0.0143217
        1.88     1.55548   0.0123748
        1.86     1.56234   0.0111823
        1.84     1.61517   0.0114218
        1.82     1.65751   0.0105172
         1.8     1.69317   0.0116721
        1.78     1.73299   0.0107538
        1.76     1.75926   0.0115918
        1.74     1.81947   0.0128926
        1.72     1.86499   0.0135735
         1.7     1.91181   0.0151295
        1.68     1.97013   0.0130527
        1.66     2.00746   0.0172845
        1.64     2.08261   0.0177659
        1.62      2.1363   0.0199474
         1.6     2.19218   0.0159592
        1.58     2.25898   0.0158751
        1.56     2.30979   0.0155828
        1.54     2.39528   0.0168359
        1.52     2.45664   0.0164053
         1.5     2.55405   0.0168985
        1.48     2.63036   0.0182456
        1.46     2.66863   0.0173948
        1.44     2.77064   0.0162517
        1.42     2.86841   0.0191006
         1.4      2.9432   0.0183733
        1.38     3.06136   0.0235001
        1.36     3.16773   0.0196792
        1.34     3.28381   0.0219899
        1.32     3.39416   0.0239859
         1.3     3.53118   0.0248391
        1.28     3.66919     0.02749
        1.26     3.84888   0.0290146
        1.24     4.04841   0.0261478
        1.22     4.18245    0.027835
         1.2     4.39293   0.0255284
        1.18     4.62832   0.0349796
        1.16     4.80577   0.0334485
        1.14      5.0493   0.0327944
        1.12     5.30073   0.0301845
         1.1     5.56317   0.0365524
        1.08     5.87133   0.0338721
        1.06     6.18128   0.0425079
        1.04     6.49939   0.0455925
        1.02      6.8938   0.0431892
           1     7.30632   0.0460565
        0.98      7.8196   0.0514495
        0.96     8.28209   0.0538881
        0.94      8.7726   0.0478753
        0.92     9.32877   0.0613342
         0.9      10.039   0.0614638
        0.88     10.7208   0.0632785
        0.86      11.448   0.0796279
        0.84     12.4004   0.0816823
        0.82     13.2838   0.0919597
         0.8     14.4595   0.0906446
        0.78     15.6999   0.0955615
        0.76     17.1779    0.109569
        0.74     18.6131    0.106455
        0.72     20.3585     0.12845
         0.7     22.2527    0.139624
        0.68     24.1174    0.141121
        0.66     26.4092    0.148356
        0.64     28.4724    0.154659
        0.62     31.0748    0.161936
         0.6     33.5828    0.199451
        0.58     36.1758    0.183528
        0.56     38.3851    0.188471
        0.54     40.7166    0.165582
        0.52     42.7167    0.165677
         0.5     44.4608    0.179225
        0.48     46.0076    0.155723
        0.46     46.8483    0.193338
        0.44     47.6809    0.252448
        0.42     48.0318    0.279216
         0.4     49.0061     0.33513
        0.38     49.0748    0.244957
        0.36     49.6198    0.150679
        0.34      48.694    0.894785
        0.32     49.9766  0.00419072
         0.3     49.9867  0.00298127
        0.28     49.9971 0.000890109
        0.26     49.9986 0.000520983
        0.24     49.9996 0.000281615
        0.22          50           0
         0.2          50           0
