TEMPERATURE:	 	FINAL_TE:	ERROR:
           3   -0.321781 7.21092e-05
        2.98   -0.323787 6.04605e-05
        2.96   -0.325771 6.17218e-05
        2.94   -0.327853 6.26725e-05
        2.92   -0.329962 5.97203e-05
         2.9   -0.332009 6.58486e-05
        2.88    -0.33412 6.99036e-05
        2.86   -0.336299 7.33046e-05
        2.84   -0.338508 7.16228e-05
        2.82   -0.340757 7.09126e-05
         2.8   -0.342971 7.07905e-05
        2.78   -0.345214 7.56127e-05
        2.76   -0.347557 7.09513e-05
        2.74    -0.34985 7.61136e-05
        2.72   -0.352234 7.04256e-05
         2.7   -0.354682 6.68314e-05
        2.68   -0.357021 6.20004e-05
        2.66   -0.359428 6.86233e-05
        2.64   -0.361935 7.03618e-05
        2.62   -0.364465 6.74668e-05
         2.6   -0.367011 6.84566e-05
        2.58   -0.369629 6.45285e-05
        2.56   -0.372284 6.95412e-05
        2.54   -0.374947 6.56462e-05
        2.52   -0.377613 7.28719e-05
         2.5    -0.38037 7.33277e-05
        2.48   -0.383088 7.28884e-05
        2.46   -0.385924 7.16141e-05
        2.44   -0.388715 7.21495e-05
        2.42   -0.391574 7.28351e-05
         2.4   -0.394588 7.04872e-05
        2.38   -0.397538 7.56546e-05
        2.36   -0.400543 8.00011e-05
        2.34   -0.403617 8.22151e-05
        2.32   -0.406717 8.02985e-05
         2.3   -0.409831 7.87678e-05
        2.28   -0.413021 7.58432e-05
        2.26   -0.416257 7.75932e-05
        2.24   -0.419527 7.77646e-05
        2.22   -0.422839 7.98147e-05
         2.2   -0.426213 7.61716e-05
        2.18    -0.42963 7.55507e-05
        2.16   -0.433093 8.36145e-05
        2.14   -0.436608 7.87342e-05
        2.12   -0.440202 7.39024e-05
         2.1   -0.443925  6.8142e-05
        2.08   -0.447553 7.00502e-05
        2.06   -0.451306 7.54115e-05
        2.04   -0.455156 7.41273e-05
        2.02   -0.458973 6.64356e-05
           2   -0.462918 7.09275e-05
        1.98    -0.46691 5.85286e-05
        1.96   -0.470945  7.1739e-05
        1.94   -0.475003 6.08428e-05
        1.92   -0.479175   7.141e-05
         1.9   -0.483392 7.04548e-05
        1.88   -0.487682 6.56816e-05
        1.86   -0.492089 7.16212e-05
        1.84    -0.49655 6.88548e-05
        1.82   -0.501061 6.45814e-05
         1.8   -0.505655 7.09436e-05
        1.78   -0.510329  7.1972e-05
        1.76   -0.515044 7.77243e-05
        1.74   -0.519977 6.82777e-05
        1.72   -0.524882 7.04014e-05
         1.7   -0.529781 8.07611e-05
        1.68   -0.534875 7.14468e-05
        1.66   -0.539995  7.9472e-05
        1.64   -0.545244 6.98762e-05
        1.62   -0.550654 7.66135e-05
         1.6   -0.556045 7.88556e-05
        1.58   -0.561539 7.26293e-05
        1.56   -0.567076 7.63361e-05
        1.54   -0.572847 8.34543e-05
        1.52   -0.578599 8.82407e-05
         1.5   -0.584406 7.77793e-05
        1.48   -0.590387 8.91197e-05
        1.46   -0.596324 8.11559e-05
        1.44   -0.602546 9.68845e-05
        1.42   -0.608844 9.68177e-05
         1.4    -0.61525 9.08605e-05
        1.38   -0.621788 8.85285e-05
        1.36   -0.628387 9.42003e-05
        1.34   -0.635149 9.22495e-05
        1.32   -0.641959  9.9758e-05
         1.3   -0.648846 9.19743e-05
        1.28   -0.655878  8.8778e-05
        1.26   -0.663186 9.01864e-05
        1.24   -0.670495 7.90127e-05
        1.22   -0.677951 6.85007e-05
         1.2   -0.685439 8.45226e-05
        1.18   -0.693109 0.000100408
        1.16   -0.700839 0.000102989
        1.14   -0.708757 0.000101069
        1.12   -0.716811 0.000108487
         1.1   -0.725056 0.000114479
        1.08    -0.73318 9.93832e-05
        1.06   -0.741535 9.94177e-05
        1.04   -0.750004  0.00010898
        1.02   -0.758753 0.000108643
           1    -0.76749 0.000109649
        0.98   -0.776413  0.00012208
        0.96   -0.785363 0.000114429
        0.94   -0.794315 0.000102445
        0.92   -0.803405 0.000141606
         0.9   -0.812752 0.000129739
        0.88   -0.822122 0.000162565
        0.86   -0.831645 0.000185983
        0.84   -0.841403 0.000192866
        0.82   -0.851086 0.000208047
         0.8   -0.861138 0.000205563
        0.78   -0.871279 0.000201172
        0.76   -0.881533 0.000210857
        0.74   -0.891574 0.000216586
        0.72   -0.902003 0.000239224
         0.7   -0.912473 0.000249485
        0.68   -0.923093 0.000254698
        0.66   -0.933685 0.000258761
        0.64   -0.943998 0.000235769
        0.62    -0.95457 0.000282005
         0.6   -0.964531 0.000302907
        0.58    -0.97417 0.000258363
        0.56   -0.982791 0.000272318
        0.54   -0.990715 0.000231029
        0.52   -0.997814 0.000204054
         0.5    -1.00365  0.00017546
        0.48    -1.00831 0.000191943
        0.46    -1.01175 0.000157964
        0.44    -1.01462 0.000150035
        0.42     -1.0164 0.000154138
         0.4    -1.01801 0.000147844
        0.38    -1.01867 0.000123083
        0.36    -1.01932 7.50088e-05
        0.34    -1.01924 0.000362261
        0.32    -1.01988 1.42143e-05
         0.3    -1.01994 1.04847e-05
        0.28    -1.01998 3.93132e-06
        0.26    -1.01999  2.9102e-06
        0.24       -1.02 1.52496e-06
        0.22       -1.02 4.21468e-09
         0.2       -1.02 4.21468e-09
