TEMPERATURE:	 	FINAL_M:		ERROR:
           3     4.97717  0.00342083
        2.98     5.03819  0.00347032
        2.96     5.09887  0.00327872
        2.94     5.16109  0.00336067
        2.92     5.22846  0.00379728
         2.9     5.29431  0.00357129
        2.88     5.35893  0.00363832
        2.86     5.42721  0.00317228
        2.84     5.49105  0.00352705
        2.82     5.55846   0.0032211
         2.8     5.62719  0.00345752
        2.78     5.69829  0.00362673
        2.76     5.77185  0.00332216
        2.74     5.84076  0.00340141
        2.72      5.9193   0.0038788
         2.7     5.99802   0.0035856
        2.68     6.07453  0.00380799
        2.66     6.14976  0.00415878
        2.64     6.23412  0.00365017
        2.62     6.31167  0.00392452
         2.6     6.39824  0.00427019
        2.58     6.48194  0.00465206
        2.56     6.57208  0.00465658
        2.54     6.66146  0.00357907
        2.52     6.75386  0.00436717
         2.5     6.84443  0.00453705
        2.48     6.93995  0.00427863
        2.46     7.03127  0.00422289
        2.44     7.13297  0.00450712
        2.42     7.23059  0.00520874
         2.4      7.3293  0.00450304
        2.38     7.43483  0.00461631
        2.36     7.54218  0.00466759
        2.34     7.64401  0.00443427
        2.32     7.75616  0.00469118
         2.3     7.86387  0.00491119
        2.28     7.97922   0.0052811
        2.26      8.0979  0.00639093
        2.24     8.21668  0.00494047
        2.22     8.34052  0.00506739
         2.2      8.4614  0.00564727
        2.18     8.59002  0.00588812
        2.16     8.71396  0.00512686
        2.14     8.83696  0.00546702
        2.12     8.97705  0.00580168
         2.1     9.11081   0.0067794
        2.08     9.24503  0.00666235
        2.06      9.3965  0.00671253
        2.04      9.5396  0.00629657
        2.02     9.68906   0.0063116
           2     9.83611  0.00480545
        1.98     9.98291  0.00665069
        1.96     10.1396    0.006607
        1.94     10.2955  0.00658879
        1.92     10.4529  0.00677124
         1.9     10.6157  0.00649592
        1.88     10.8003   0.0073144
        1.86     10.9675  0.00713216
        1.84     11.1428  0.00803946
        1.82     11.3185  0.00782787
         1.8     11.4935  0.00821747
        1.78     11.6839  0.00824086
        1.76      11.873  0.00897474
        1.74      12.056  0.00894909
        1.72     12.2557  0.00788495
         1.7     12.4515  0.00820123
        1.68     12.6547  0.00763458
        1.66     12.8679  0.00887109
        1.64     13.0842   0.0109589
        1.62     13.2914  0.00838579
         1.6       13.52   0.0104376
        1.58     13.7251   0.0122208
        1.56     13.9699   0.0120847
        1.54     14.1855   0.0130573
        1.52     14.4267   0.0147412
         1.5     14.6637   0.0125736
        1.48     14.8998   0.0139575
        1.46     15.1445   0.0123073
        1.44     15.3952   0.0131078
        1.42     15.6512   0.0149019
         1.4      15.907   0.0144852
        1.38      16.179   0.0126687
        1.36     16.4409   0.0147851
        1.34     16.7049   0.0148939
        1.32      16.978   0.0157958
         1.3     17.2526   0.0164441
        1.28     17.5106   0.0177334
        1.26     17.7594   0.0144987
        1.24     18.0383   0.0165181
        1.22     18.3166   0.0154413
         1.2      18.558   0.0167043
        1.18     18.8446   0.0167374
        1.16     19.1126   0.0187142
        1.14     19.3465   0.0156887
        1.12     19.6113   0.0166906
         1.1     19.8691   0.0192599
        1.08     20.1017   0.0222011
        1.06     20.3465   0.0237135
        1.04     20.5764   0.0213624
        1.02     20.7958   0.0226726
           1     21.0175   0.0185433
        0.98     21.1922   0.0211209
        0.96     21.3691   0.0223646
        0.94     21.5454   0.0255969
        0.92     21.6681   0.0244612
         0.9     21.8012   0.0287081
        0.88     21.8457   0.0276124
        0.86     21.9484   0.0333404
        0.84     21.9905   0.0326875
        0.82     22.0088   0.0375744
         0.8     21.9919   0.0363607
        0.78     21.9544   0.0369941
        0.76     21.8632   0.0405877
        0.74     21.8151   0.0423586
        0.72      21.753   0.0465563
         0.7     21.5938    0.043795
        0.68     21.5257   0.0452026
        0.66     21.5339   0.0539234
        0.64     21.4102   0.0604437
        0.62     21.3525   0.0549589
         0.6     21.1284   0.0509722
        0.58     20.7965   0.0473469
        0.56     20.2572   0.0453907
        0.54     19.3476   0.0460432
        0.52     18.0911    0.058889
         0.5     16.4233   0.0907422
        0.48     14.3946    0.128147
        0.46     12.1044    0.140469
        0.44      9.6107    0.137779
        0.42      7.1729    0.134764
         0.4     5.09002    0.134961
        0.38      3.2942    0.126086
        0.36     2.20084    0.113441
        0.34     1.29347    0.109913
        0.32     0.78923   0.0954512
         0.3    0.443727   0.0903066
        0.28    0.167083   0.0317821
        0.26   0.0740071   0.0216924
        0.24   0.0205229   0.0131299
        0.22           0           0
         0.2           0           0
