# BLOCKS	:				AVE : 			ERROR :
         0         3.27439               0
         1         3.22249       0.0519086
         2         3.18934       0.0446857
         3         3.18365       0.0321066
         4         3.16458       0.0313358
         5         3.17444       0.0274188
         6         3.17446       0.0231731
         7         3.16227       0.0234819
         8         3.16364       0.0207544
         9         3.15939       0.0190445
        10         3.16077       0.0172819
        11         3.15926        0.015848
        12         3.15998       0.0145956
        13         3.15818       0.0136321
        14         3.15264       0.0138486
        15         3.15376       0.0130026
        16         3.15763       0.0128128
        17         3.16107       0.0125606
        18         3.15575       0.0130182
        19         3.15998       0.0130559
        20         3.15925       0.0124401
        21         3.16087       0.0119713
        22         3.16397       0.0118503
        23         3.16611       0.0115466
        24         3.16478       0.0111549
        25          3.1578         0.01279
        26         3.15673       0.0123536
        27         3.15616        0.011918
        28         3.15563        0.011512
        29           3.155       0.0111395
        30         3.15322       0.0109202
        31         3.15345       0.0105759
        32         3.14588       0.0127433
        33          3.1443       0.0124634
        34         3.14232       0.0122629
        35          3.1444        0.012099
        36         3.14544       0.0118128
        37         3.14394       0.0115956
        38         3.14467       0.0113182
        39         3.14467       0.0110316
        40         3.14161       0.0111851
        41         3.14034       0.0109891
        42         3.14114         0.01076
        43         3.14113       0.0105126
        44         3.14021       0.0103173
        45          3.1381       0.0103085
        46         3.13569       0.0103708
        47         3.13609       0.0101601
        48         3.13378       0.0102148
        49         3.13283       0.0100532
        50         3.13389      0.00991062
        51          3.1341      0.00972036
        52         3.13769       0.0101893
        53         3.13742       0.0100025
        54         3.13677      0.00984037
        55         3.13907      0.00993413
        56         3.13876      0.00976338
        57         3.14173        0.010044
        58         3.14365       0.0100579
        59         3.14377      0.00988954
        60         3.14314      0.00974618
        61         3.14301      0.00958864
        62         3.14196      0.00949335
        63         3.14427      0.00962392
        64         3.14568      0.00957979
        65         3.14475      0.00947894
        66         3.14514      0.00934434
        67         3.14364      0.00932713
        68         3.14227      0.00929321
        69         3.14241      0.00916067
        70          3.1416      0.00906747
        71         3.14178      0.00894246
        72         3.14248      0.00884682
        73         3.14177      0.00875496
        74         3.14202      0.00864107
        75         3.14117      0.00856953
        76         3.14243      0.00855115
        77         3.14215      0.00844523
        78         3.14167      0.00835187
        79         3.14325      0.00839658
        80         3.14163      0.00844898
        81         3.14114      0.00835948
        82         3.14213      0.00831787
        83         3.14193      0.00822079
        84         3.14215      0.00812645
        85         3.14386      0.00821206
        86          3.1432      0.00814393
        87         3.14354      0.00805778
        88         3.14414      0.00798929
        89         3.14466      0.00791702
        90          3.1433       0.0079463
        91         3.14386      0.00787943
        92         3.14376      0.00779486
        93         3.14348      0.00771666
        94         3.14341      0.00763533
        95         3.14291      0.00757151
        96         3.14218      0.00752938
        97         3.14395       0.0076595
        98         3.14438      0.00759406
        99         3.14474      0.00752648
