TEMPERATURE:	 	FINAL_TE:	ERROR:
           3   -0.321877 8.96194e-05
        2.98   -0.323974 8.19586e-05
        2.96   -0.326018 8.25167e-05
        2.94   -0.328083 8.09896e-05
        2.92   -0.330154 8.18027e-05
         2.9   -0.332262 8.33594e-05
        2.88   -0.334384 8.42817e-05
        2.86   -0.336523 8.45749e-05
        2.84    -0.33869   8.432e-05
        2.82    -0.34089 8.28032e-05
         2.8   -0.343146 8.23251e-05
        2.78   -0.345416 8.19744e-05
        2.76   -0.347694 8.26893e-05
        2.74   -0.350014 8.36896e-05
        2.72   -0.352368 8.42463e-05
         2.7   -0.354777 8.32631e-05
        2.68   -0.357215 8.13613e-05
        2.66   -0.359659 8.25681e-05
        2.64   -0.362154 8.06179e-05
        2.62   -0.364683  8.1835e-05
         2.6   -0.367237 8.29263e-05
        2.58   -0.369822 8.07125e-05
        2.56   -0.372443 7.67623e-05
        2.54   -0.375111 7.87229e-05
        2.52   -0.377801 7.96209e-05
         2.5   -0.380536 8.12529e-05
        2.48   -0.383296 7.75739e-05
        2.46   -0.386089 7.68717e-05
        2.44   -0.388927 7.60722e-05
        2.42   -0.391824 7.74406e-05
         2.4   -0.394721 7.77388e-05
        2.38   -0.397675 7.70254e-05
        2.36   -0.400673 7.76985e-05
        2.34   -0.403727 8.16384e-05
        2.32   -0.406835 8.59643e-05
         2.3   -0.409984 8.49735e-05
        2.28   -0.413133  8.4967e-05
        2.26   -0.416369 8.54664e-05
        2.24   -0.419651  8.5938e-05
        2.22   -0.422955 8.42554e-05
         2.2   -0.426366 8.35394e-05
        2.18   -0.429776 8.27864e-05
        2.16   -0.433251 8.30682e-05
        2.14   -0.436782  8.1736e-05
        2.12   -0.440375 8.20115e-05
         2.1   -0.444007 8.11542e-05
        2.08   -0.447681 8.26129e-05
        2.06   -0.451421    8.21e-05
        2.04   -0.455236 8.47435e-05
        2.02   -0.459118 8.26365e-05
           2   -0.463045 7.96885e-05
        1.98   -0.467015 8.08414e-05
        1.96   -0.471085 8.16676e-05
        1.94   -0.475204 8.46204e-05
        1.92   -0.479374 8.27591e-05
         1.9   -0.483588 8.34826e-05
        1.88    -0.48791 8.10415e-05
        1.86   -0.492238 8.08256e-05
        1.84   -0.496674 8.03054e-05
        1.82   -0.501205 8.59379e-05
         1.8   -0.505807 8.86398e-05
        1.78    -0.51049 9.08133e-05
        1.76   -0.515258 9.17248e-05
        1.74   -0.520092  9.0046e-05
        1.72   -0.525006 9.09462e-05
         1.7   -0.529945 9.48832e-05
        1.68   -0.534984 9.36513e-05
        1.66   -0.540127 9.23776e-05
        1.64   -0.545384 9.32319e-05
        1.62    -0.55071 8.60798e-05
         1.6   -0.556096 9.21662e-05
        1.58   -0.561576 8.92115e-05
        1.56   -0.567132 9.14897e-05
        1.54   -0.572799 8.93097e-05
        1.52   -0.578567  9.1579e-05
         1.5   -0.584401 8.91402e-05
        1.48   -0.590417 8.99335e-05
        1.46     -0.5965 8.31252e-05
        1.44   -0.602701 8.27176e-05
        1.42   -0.608981 9.15528e-05
         1.4   -0.615332 8.92066e-05
        1.38   -0.621802  9.6419e-05
        1.36   -0.628415   9.211e-05
        1.34    -0.63512 9.46483e-05
        1.32   -0.642017 0.000104115
         1.3   -0.648935 0.000102214
        1.28   -0.656003 0.000102334
        1.26   -0.663175 0.000109825
        1.24   -0.670443 0.000110341
        1.22   -0.677877 0.000105237
         1.2   -0.685366 0.000108835
        1.18   -0.692987 0.000103895
        1.16   -0.700789 0.000102464
        1.14   -0.708681 0.000103898
        1.12   -0.716734  0.00010564
         1.1   -0.724874 0.000111183
        1.08   -0.733161 0.000111254
        1.06   -0.741558 0.000116313
        1.04   -0.749974 0.000131808
        1.02   -0.758689 0.000127502
           1   -0.767492 0.000136371
        0.98   -0.776285 0.000129908
        0.96    -0.78526 0.000136585
        0.94   -0.794474 0.000135372
        0.92   -0.803698 0.000157312
         0.9   -0.813018 0.000149986
        0.88   -0.822545 0.000160575
        0.86   -0.832094 0.000160508
        0.84    -0.84174 0.000148035
        0.82   -0.851434  0.00017099
         0.8    -0.86157 0.000204128
        0.78   -0.871649 0.000199529
        0.76   -0.881834 0.000219257
        0.74   -0.892042 0.000228863
        0.72   -0.902427 0.000261142
         0.7   -0.912946 0.000263892
        0.68   -0.923592 0.000272009
        0.66   -0.933869 0.000290647
        0.64   -0.944444 0.000322514
        0.62   -0.954786 0.000344807
         0.6   -0.964819 0.000369945
        0.58   -0.974141 0.000382552
        0.56   -0.983202 0.000348714
        0.54   -0.990757 0.000335984
        0.52   -0.997618 0.000334635
         0.5    -1.00345 0.000275738
        0.48    -1.00807 0.000289348
        0.46    -1.01156 0.000264708
        0.44    -1.01455   0.0002041
        0.42    -1.01659  0.00017988
         0.4    -1.01783 0.000163888
        0.38    -1.01871 0.000200564
        0.36    -1.01914 0.000212386
        0.34     -1.0196 0.000132998
        0.32    -1.01972 0.000133181
         0.3    -1.01994 9.44785e-06
        0.28    -1.01997  8.5097e-06
        0.26    -1.01999 3.37671e-06
        0.24       -1.02 6.46065e-07
        0.22       -1.02 2.16636e-07
         0.2       -1.02 4.21468e-09
