TEMPERATURE:	 	FINAL_TE:	ERROR:
           3   -0.321528 8.71254e-05
        2.98   -0.323635 8.06241e-05
        2.96   -0.325671 7.98627e-05
        2.94   -0.327712 8.14673e-05
        2.92   -0.329787 8.16533e-05
         2.9   -0.331883 8.16948e-05
        2.88   -0.333996 8.16925e-05
        2.86   -0.336147 8.33742e-05
        2.84   -0.338309 8.24999e-05
        2.82   -0.340507 8.00117e-05
         2.8   -0.342743 8.04464e-05
        2.78   -0.344995 7.97725e-05
        2.76   -0.347279 7.93563e-05
        2.74   -0.349619 7.94051e-05
        2.72   -0.351962 8.00468e-05
         2.7    -0.35435 8.09716e-05
        2.68    -0.35675 8.10374e-05
        2.66    -0.35922 7.96153e-05
        2.64   -0.361702 8.23575e-05
        2.62   -0.364223 7.99121e-05
         2.6   -0.366779 7.81989e-05
        2.58   -0.369363 7.87511e-05
        2.56    -0.37198 7.66996e-05
        2.54   -0.374636 7.63462e-05
        2.52   -0.377325 7.68744e-05
         2.5   -0.380041 7.62666e-05
        2.48   -0.382781  7.9301e-05
        2.46   -0.385584 7.77636e-05
        2.44   -0.388408 7.62129e-05
        2.42   -0.391271 7.68588e-05
         2.4   -0.394181 7.60764e-05
        2.38   -0.397122 7.60051e-05
        2.36   -0.400107 7.72648e-05
        2.34   -0.403149 7.94439e-05
        2.32   -0.406245 7.69681e-05
         2.3   -0.409376 7.80794e-05
        2.28   -0.412544 7.80666e-05
        2.26   -0.415743 8.09338e-05
        2.24   -0.419009 8.24547e-05
        2.22   -0.422342 8.11738e-05
         2.2   -0.425697 7.86925e-05
        2.18   -0.429111 7.77647e-05
        2.16   -0.432554 7.74907e-05
        2.14   -0.436077 8.01578e-05
        2.12   -0.439667 7.85938e-05
         2.1   -0.443286 7.94822e-05
        2.08   -0.446934 8.08232e-05
        2.06   -0.450671 7.96505e-05
        2.04   -0.454459 7.95807e-05
        2.02   -0.458276 8.12961e-05
           2   -0.462196 7.63447e-05
        1.98   -0.466195 7.64491e-05
        1.96   -0.470204 7.90489e-05
        1.94   -0.474318 8.12264e-05
        1.92    -0.47845 8.33064e-05
         1.9   -0.482675  8.4652e-05
        1.88   -0.486921 8.22326e-05
        1.86   -0.491285 7.54861e-05
        1.84   -0.495665 7.86478e-05
        1.82    -0.50015 7.90098e-05
         1.8   -0.504736  8.0838e-05
        1.78   -0.509369 9.01603e-05
        1.76   -0.514121 8.77242e-05
        1.74     -0.5189 8.69642e-05
        1.72   -0.523771  8.6079e-05
         1.7   -0.528711 9.02278e-05
        1.68   -0.533715 8.76729e-05
        1.66    -0.53884 8.42288e-05
        1.64    -0.54402 8.12649e-05
        1.62   -0.549288 7.93501e-05
         1.6   -0.554643 7.74405e-05
        1.58   -0.560086 8.07319e-05
        1.56   -0.565602 7.69153e-05
        1.54   -0.571203 8.32723e-05
        1.52   -0.576914 7.93422e-05
         1.5   -0.582744 7.74521e-05
        1.48   -0.588639  7.1824e-05
        1.46   -0.594665 7.49498e-05
        1.44   -0.600787 7.47207e-05
        1.42   -0.607029 7.53513e-05
         1.4   -0.613344 8.25736e-05
        1.38   -0.619725 7.61918e-05
        1.36   -0.626228 8.24146e-05
        1.34   -0.632889 8.63006e-05
        1.32   -0.639579 9.61084e-05
         1.3   -0.646474 9.23539e-05
        1.28   -0.653367 9.66863e-05
        1.26   -0.660449 9.94511e-05
        1.24    -0.66761 0.000101273
        1.22   -0.674843 9.86617e-05
         1.2   -0.682213  9.4759e-05
        1.18   -0.689696 9.19123e-05
        1.16    -0.69728 9.17876e-05
        1.14   -0.705015 9.45018e-05
        1.12   -0.712852 0.000101918
         1.1   -0.720679 0.000105501
        1.08   -0.728713 0.000106725
        1.06   -0.736742 0.000105791
        1.04   -0.744972 0.000108659
        1.02    -0.75324  0.00010967
           1   -0.761649 0.000116815
        0.98   -0.770006 0.000118494
        0.96   -0.778526 0.000116961
        0.94   -0.787088 0.000119895
        0.92   -0.795756 0.000137767
         0.9   -0.804411 0.000138702
        0.88   -0.813236 0.000132303
        0.86   -0.821932   0.0001462
        0.84   -0.830694 0.000129139
        0.82   -0.839431 0.000133917
         0.8   -0.848411 0.000153808
        0.78   -0.857298 0.000158271
        0.76   -0.866224 0.000176862
        0.74    -0.87499 0.000170125
        0.72   -0.883581 0.000174031
         0.7    -0.89224 0.000188958
        0.68    -0.90113  0.00020457
        0.66   -0.909695 0.000258169
        0.64   -0.918304  0.00028556
        0.62   -0.926619 0.000297907
         0.6   -0.935401 0.000313098
        0.58   -0.943682 0.000270785
        0.56    -0.95206 0.000323502
        0.54   -0.959958 0.000289054
        0.52   -0.967393 0.000321065
         0.5   -0.974359 0.000328541
        0.48   -0.980365 0.000332008
        0.46   -0.985681 0.000297045
        0.44    -0.99003 0.000244732
        0.42   -0.993331 0.000202861
         0.4   -0.995674 0.000179811
        0.38   -0.997703  0.00012888
        0.36    -0.99861 9.46919e-05
        0.34   -0.999205  7.5682e-05
        0.32     -0.9996 4.67604e-05
         0.3   -0.999831 2.78251e-05
        0.28   -0.999918 2.15965e-05
        0.26   -0.999983 8.19861e-06
        0.24   -0.999987 7.63959e-06
        0.22   -0.999999 1.17187e-06
         0.2          -1           0
