TEMPERATURE:	 	FINAL_M:		ERROR:
           3    0.646196  0.00921469
        2.98    0.658805  0.00902315
        2.96    0.666258  0.00902207
        2.94    0.673981  0.00919017
        2.92    0.681265  0.00937543
         2.9    0.690055  0.00942413
        2.88    0.698114  0.00951019
        2.86     0.70572   0.0096625
        2.84    0.714242  0.00978842
        2.82    0.723444  0.00985732
         2.8    0.732144  0.00993313
        2.78    0.741169   0.0100099
        2.76    0.750795    0.010077
        2.74    0.762278   0.0101457
        2.72    0.772236   0.0101815
         2.7    0.783036  0.00989697
        2.68    0.791972  0.00956614
        2.66    0.804543  0.00969372
        2.64    0.813956  0.00962766
        2.62    0.822958  0.00974046
         2.6    0.832618  0.00984201
        2.58     0.84479   0.0100251
        2.56    0.856208  0.00978235
        2.54    0.866501  0.00997344
        2.52    0.878196   0.0103489
         2.5    0.890172   0.0103382
        2.48    0.902179   0.0103566
        2.46    0.914964   0.0103292
        2.44    0.929084   0.0107444
        2.42    0.942298   0.0107088
         2.4    0.954298   0.0106844
        2.38    0.968395     0.01062
        2.36      0.9849   0.0108476
        2.34     1.00121   0.0108632
        2.32     1.01447   0.0107288
         2.3     1.03205   0.0107781
        2.28     1.05205   0.0111356
        2.26     1.06869   0.0109375
        2.24     1.08617   0.0110288
        2.22     1.10739   0.0114447
         2.2     1.12708    0.011555
        2.18     1.14593   0.0115339
        2.16      1.1671   0.0117204
        2.14     1.19197   0.0117813
        2.12     1.21597   0.0118353
         2.1     1.23873   0.0120192
        2.08      1.2597   0.0121016
        2.06     1.28563   0.0121153
        2.04     1.31031   0.0123979
        2.02     1.33737   0.0129301
           2     1.36528   0.0129408
        1.98     1.39133   0.0121815
        1.96     1.42279   0.0130624
        1.94     1.45446   0.0130311
        1.92     1.48452   0.0131832
         1.9     1.51146   0.0136213
        1.88     1.54517   0.0137826
        1.86     1.58156   0.0136369
        1.84     1.61893    0.013571
        1.82     1.65606   0.0147273
         1.8     1.69506   0.0152079
        1.78     1.73995   0.0156606
        1.76     1.78249   0.0163241
        1.74     1.82314   0.0169379
        1.72      1.8686   0.0179364
         1.7     1.91397   0.0181851
        1.68       1.961   0.0183543
        1.66     2.00966   0.0191814
        1.64     2.06329   0.0194196
        1.62     2.11795   0.0203467
         1.6     2.16867   0.0212917
        1.58     2.22475   0.0216799
        1.56     2.28462   0.0236404
        1.54     2.36085   0.0233143
        1.52     2.43126   0.0248654
         1.5     2.50726   0.0246183
        1.48     2.58569   0.0246167
        1.46     2.66817    0.025218
        1.44     2.75393    0.024616
        1.42     2.84916   0.0251061
         1.4       2.936    0.025828
        1.38     3.03741   0.0276633
        1.36     3.13898    0.029485
        1.34     3.26016     0.02992
        1.32     3.38395   0.0305238
         1.3     3.51806   0.0323268
        1.28     3.65823   0.0345185
        1.26     3.81422   0.0378116
        1.24     3.98564   0.0369887
        1.22     4.16602   0.0380888
         1.2     4.37108   0.0386885
        1.18     4.56899   0.0408813
        1.16     4.77518   0.0443243
        1.14     5.00952   0.0455325
        1.12     5.27697   0.0502741
         1.1     5.54885   0.0498042
        1.08     5.84589   0.0542598
        1.06      6.1754   0.0544452
        1.04     6.49669   0.0556974
        1.02     6.88509   0.0621215
           1      7.3118   0.0684176
        0.98     7.76466   0.0702345
        0.96     8.31846   0.0689398
        0.94     8.85976   0.0650498
        0.92      9.4523   0.0763708
         0.9     10.1074    0.077315
        0.88     10.8615   0.0826248
        0.86     11.6619    0.086803
        0.84     12.6189    0.096006
        0.82     13.4452    0.102687
         0.8     14.6875    0.118882
        0.78       15.93    0.121682
        0.76     17.2502    0.136019
        0.74      18.723    0.158959
        0.72     20.4595    0.151363
         0.7     22.3149    0.173167
        0.68     24.4815    0.171872
        0.66     26.5044    0.182294
        0.64     28.9007    0.185927
        0.62     31.3911    0.211787
         0.6     33.8382    0.223466
        0.58     35.9902    0.276286
        0.56     38.5451    0.278842
        0.54     40.6402    0.281802
        0.52      42.577    0.244131
         0.5     44.2992    0.236477
        0.48     45.6878    0.260116
        0.46     46.6558    0.269747
        0.44     47.9068    0.264117
        0.42     48.6193    0.261222
         0.4     48.8949    0.320127
        0.38     49.1884    0.406275
        0.36     49.0782    0.485643
        0.34     49.6308    0.313903
        0.32     49.6533    0.314257
         0.3     49.9914   0.0023359
        0.28     49.9957  0.00220026
        0.26     49.9989 0.000613225
        0.24     49.9999 6.83618e-05
        0.22          50  1.5461e-05
         0.2          50           0
