TEMPERATURE:	 	FINAL_M:		ERROR:
           3     32.4705   0.0348986
        2.98     32.8324   0.0329183
        2.96     33.2066   0.0343099
        2.94      33.584   0.0348557
        2.92     33.9704   0.0349119
         2.9     34.3701   0.0358662
        2.88     34.7761   0.0367794
        2.86     35.1874   0.0378497
        2.84     35.6154   0.0376125
        2.82     36.0469   0.0377999
         2.8     36.4798    0.038086
        2.78      36.933   0.0387065
        2.76     37.3968   0.0401848
        2.74     37.8611   0.0409472
        2.72     38.3438   0.0414602
         2.7     38.8338   0.0428533
        2.68     39.3346   0.0449069
        2.66     39.8522   0.0452016
        2.64     40.3803   0.0458926
        2.62     40.9134   0.0475065
         2.6     41.4803   0.0483565
        2.58     42.0569   0.0489552
        2.56     42.6396   0.0488314
        2.54     43.2457   0.0495244
        2.52     43.8593   0.0499168
         2.5     44.4967   0.0505521
        2.48     45.1509   0.0531514
        2.46     45.8114   0.0531191
        2.44     46.4924   0.0550458
        2.42     47.1869   0.0564445
         2.4     47.8985   0.0570585
        2.38     48.6326   0.0573904
        2.36     49.3875    0.059314
        2.34     50.1692   0.0595319
        2.32     50.9872     0.06263
         2.3     51.8189   0.0617582
        2.28     52.6609   0.0627346
        2.26     53.5487   0.0638241
        2.24     54.4657   0.0659715
        2.22     55.4175   0.0668677
         2.2     56.3666   0.0676715
        2.18     57.3621   0.0690637
        2.16     58.3753   0.0717847
        2.14     59.4493   0.0734456
        2.12     60.5453   0.0731298
         2.1     61.6862   0.0746711
        2.08     62.8834   0.0784371
        2.06     64.0902   0.0859002
        2.04     65.3325   0.0886274
        2.02     66.6113   0.0899678
           2     67.9615   0.0936846
        1.98     69.3761   0.0950811
        1.96     70.8174   0.0978767
        1.94     72.2923    0.102263
        1.92     73.8164    0.105783
         1.9     75.4311    0.110951
        1.88     77.0405    0.118694
        1.86     78.7657    0.118938
        1.84     80.5443    0.116581
        1.82     82.4051    0.119654
         1.8     84.3711    0.121004
        1.78     86.3578    0.124269
        1.76     88.4293    0.125939
        1.74      90.619    0.136281
        1.72      92.911    0.142019
         1.7     95.2932    0.144407
        1.68     97.7897    0.146174
        1.66     100.425    0.143847
        1.64     103.267    0.149023
        1.62     106.091    0.153885
         1.6     109.039    0.163273
        1.58     112.167    0.173276
        1.56      115.43    0.179571
        1.54     118.956    0.192854
        1.52     122.431    0.193253
         1.5     126.265    0.203288
        1.48     130.339    0.212717
        1.46     134.568     0.22846
        1.44     139.088    0.233571
        1.42     143.827    0.220652
         1.4     148.907     0.22252
        1.38     154.225    0.253915
        1.36     159.869    0.259921
        1.34     165.967    0.282877
        1.32     172.487    0.240532
         1.3     179.333    0.248342
        1.28     186.424    0.292811
        1.26     194.184     0.31352
        1.24     202.241    0.373498
        1.22     211.089    0.393987
         1.2     220.529     0.43471
        1.18      230.48    0.465397
        1.16     241.529     0.47453
        1.14      253.49    0.486378
        1.12     266.254    0.570875
         1.1      280.19     0.59353
        1.08     294.862    0.651293
        1.06     310.578     0.72304
        1.04     328.889    0.736446
        1.02     348.515    0.867951
           1     370.118    0.877129
        0.98     393.401     1.01258
        0.96     418.997     1.30133
        0.94     447.615     1.37857
        0.92     478.569     1.53591
         0.9     512.154     1.72185
        0.88     550.702     1.68152
        0.86     593.388     2.04789
        0.84     641.796     2.28081
        0.82     696.579      2.4985
         0.8      762.41     2.90581
        0.78     835.692     2.80462
        0.76     918.302     3.59892
        0.74     1012.43     4.33842
        0.72     1116.86     4.77436
         0.7     1241.59     5.85773
        0.68      1392.7     7.23069
        0.66     1558.93     9.66537
        0.64     1751.13     10.8602
        0.62     1960.72     11.2515
         0.6     2225.81     11.7801
        0.58     2505.23     10.7762
        0.56     2833.17     13.8071
        0.54     3181.63     12.6292
        0.52     3558.42     14.6107
         0.5     3962.86     16.0427
        0.48     4370.84     16.9982
        0.46     4791.93     15.9526
        0.44     5209.66     13.8701
        0.42     5619.98     11.7137
         0.4     6021.57     11.1366
        0.38     6453.06     8.44875
        0.36     6863.03     6.61497
        0.34     7303.46     5.51946
        0.32     7785.12      3.6559
         0.3     8321.68     2.29715
        0.28     8922.03     1.95592
        0.26     9614.19    0.703914
        0.24     10415.6    0.732935
        0.22     11363.6    0.061185
         0.2       12500           0
