TEMPERATURE:	 	FINAL_M:		ERROR:
         2.5     6.84272  0.00380003
       2.475     6.95783  0.00447206
        2.45     7.07808  0.00445317
       2.425     7.20141   0.0048456
         2.4     7.32721  0.00507827
       2.375     7.45723  0.00527231
        2.35     7.59055  0.00546224
       2.325     7.72684  0.00590179
         2.3     7.86572  0.00637714
       2.275     8.00633  0.00627276
        2.25     8.15202  0.00647355
       2.225      8.3034  0.00678426
         2.2     8.45529  0.00691224
       2.175     8.61086  0.00698641
        2.15     8.77128  0.00712103
       2.125     8.93467  0.00707031
         2.1     9.10319  0.00704599
       2.075     9.27649  0.00721179
        2.05     9.45476  0.00746858
       2.025      9.6358  0.00765134
           2     9.81778  0.00777698
       1.975     10.0083  0.00755282
        1.95     10.2042  0.00771812
       1.925     10.4046  0.00786821
         1.9     10.6081  0.00798564
       1.875     10.8167  0.00816933
        1.85     11.0295  0.00841005
       1.825     11.2529  0.00829964
         1.8     11.4787  0.00841069
       1.775     11.7105  0.00907393
        1.75     11.9471   0.0089668
       1.725     12.1936  0.00847841
         1.7     12.4479   0.0093648
       1.675     12.7027  0.00984937
        1.65     12.9633  0.00974368
       1.625     13.2318   0.0098038
         1.6     13.5095  0.00977645
       1.575     13.7922   0.0106874
        1.55     14.0758   0.0110716
       1.525     14.3588   0.0110891
         1.5     14.6553   0.0121503
       1.475     14.9658   0.0133969
        1.45     15.2698   0.0141684
       1.425     15.5748   0.0137483
         1.4     15.8888   0.0136426
       1.375     16.2091   0.0139927
        1.35     16.5329   0.0141295
       1.325     16.8747   0.0142276
         1.3     17.2174   0.0150741
       1.275     17.5579   0.0149712
        1.25     17.8892   0.0143673
       1.225     18.2149   0.0141435
         1.2      18.556   0.0134376
       1.175     18.8878   0.0134697
        1.15     19.2154   0.0158488
       1.125     19.5289   0.0173117
         1.1     19.8291   0.0186101
       1.075     20.1278   0.0191811
        1.05     20.4381    0.020921
       1.025     20.7029   0.0266742
           1     20.9839    0.025137
       0.975      21.215   0.0282808
        0.95     21.4601   0.0322922
       0.925     21.6413   0.0335545
         0.9     21.7831   0.0335099
       0.875     21.8507   0.0312576
        0.85     21.9446   0.0354698
       0.825     22.0105   0.0421638
         0.8     21.9772   0.0414069
       0.775     21.9112   0.0417815
        0.75     21.8681   0.0508564
       0.725     21.7326   0.0604393
         0.7     21.6466   0.0658612
       0.675     21.6525   0.0680857
        0.65     21.5077   0.0729512
       0.625     21.3138   0.0761227
         0.6     21.1216   0.0621146
       0.575     20.6348   0.0616563
        0.55     19.8224    0.077471
       0.525     18.4072   0.0969837
         0.5     16.3228    0.132571
